symbol,z_window,feature,target,corr_method,raw_corr,abs_corr
BTCUSDT,168,price_pos_in_range_168_norm,target_log_ret_horizon_24,spearman,0.010632675586725376,0.010632675586725376
BTCUSDT,168,dist_ema_9_z,target_log_ret_horizon_24,spearman,0.008698361399434102,0.008698361399434102
BTCUSDT,168,vol_ratio_72_log1p_z,target_log_ret_horizon_24,spearman,-0.00859976896894596,0.00859976896894596
BTCUSDT,168,ema_slope_100_z,target_log_ret_horizon_24,spearman,0.007612160889323336,0.007612160889323336
BTCUSDT,168,vol_expansion_24_log1p_z,target_log_ret_horizon_24,spearman,-0.007371462598734357,0.007371462598734357
BTCUSDT,168,dist_to_low_72_sqrt_z,target_log_ret_horizon_24,spearman,-0.007358681666880078,0.007358681666880078
BTCUSDT,168,dist_ema_21_z,target_log_ret_horizon_24,spearman,0.00720510904845785,0.00720510904845785
BTCUSDT,168,RSI_14_bounded,target_log_ret_horizon_24,spearman,0.00685202656258556,0.00685202656258556
BTCUSDT,168,ret_accel_6_24_z,target_log_ret_horizon_24,spearman,0.004727619220354937,0.004727619220354937
BTCUSDT,168,ema_slope_50_z,target_log_ret_horizon_24,spearman,-0.004370484107622337,0.004370484107622337
BTCUSDT,168,price_pos_in_range_24_norm,target_log_ret_horizon_24,spearman,-0.004200780331948276,0.004200780331948276
BTCUSDT,168,ema_slope_21_z,target_log_ret_horizon_24,spearman,0.003957549717550886,0.003957549717550886
BTCUSDT,168,log_ret_6_z,target_log_ret_horizon_24,spearman,0.003855960110078132,0.003855960110078132
BTCUSDT,168,RSI_30_bounded,target_log_ret_horizon_24,spearman,0.003718390014725023,0.003718390014725023
BTCUSDT,168,vol_expansion_168_log1p_z,target_log_ret_horizon_24,spearman,0.0032085259099525762,0.0032085259099525762
BTCUSDT,168,price_pos_in_range_72_norm,target_log_ret_horizon_24,spearman,0.002688546401355404,0.002688546401355404
BTCUSDT,168,ema_spread_9_21_z,target_log_ret_horizon_24,spearman,-0.0014582859003021218,0.0014582859003021218
BTCUSDT,168,dist_ema_50_z,target_log_ret_horizon_24,spearman,0.0009848934541898126,0.0009848934541898126
BTCUSDT,168,log_ret_24_z,target_log_ret_horizon_24,spearman,-0.0008950955167029758,0.0008950955167029758
BTCUSDT,168,log_ret_6_z,target_log_ret_horizon_3,spearman,-0.05124735830104833,0.05124735830104833
BTCUSDT,168,ret_accel_6_24_z,target_log_ret_horizon_3,spearman,-0.0328192049425453,0.0328192049425453
BTCUSDT,168,NATR_14_z,target_log_ret_horizon_3,spearman,0.029050854378140048,0.029050854378140048
BTCUSDT,168,bb_width_20_sqrt_z,target_log_ret_horizon_3,spearman,0.02726924778938786,0.02726924778938786
BTCUSDT,168,dist_ema_9_z,target_log_ret_horizon_3,spearman,-0.02689383090854246,0.02689383090854246
BTCUSDT,168,dist_to_high_24_sqrt_z,target_log_ret_horizon_3,spearman,0.025673296195397086,0.025673296195397086
BTCUSDT,168,body_sqrt_z,target_log_ret_horizon_3,spearman,0.025313667382946017,0.025313667382946017
BTCUSDT,168,vol_expansion_72_log1p_z,target_log_ret_horizon_3,spearman,0.02283823335887087,0.02283823335887087
BTCUSDT,168,range_sqrt_z,target_log_ret_horizon_3,spearman,0.022034910177109703,0.022034910177109703
BTCUSDT,168,volatility_168_sqrt_z,target_log_ret_horizon_3,spearman,0.021667506434184094,0.021667506434184094
BTCUSDT,168,volatility_24_sqrt_z,target_log_ret_horizon_3,spearman,0.020979918693004064,0.020979918693004064
BTCUSDT,168,ema_slope_9_z,target_log_ret_horizon_3,spearman,-0.020419666732022203,0.020419666732022203
BTCUSDT,168,dist_to_high_168_sqrt_z,target_log_ret_horizon_3,spearman,0.018566682175959276,0.018566682175959276
BTCUSDT,168,MACD_hist_pct_z,target_log_ret_horizon_3,spearman,-0.018197633796639637,0.018197633796639637
BTCUSDT,168,log_ret_24_z,target_log_ret_horizon_3,spearman,0.016941570574496596,0.016941570574496596
BTCUSDT,168,MOM_pct_30_z,target_log_ret_horizon_3,spearman,0.016690709130935438,0.016690709130935438
BTCUSDT,168,ADX_72_scaled,target_log_ret_horizon_3,spearman,0.016081106746048398,0.016081106746048398
BTCUSDT,168,vol_expansion_168_log1p_z,target_log_ret_horizon_3,spearman,0.01508004421324991,0.01508004421324991
BTCUSDT,168,ret_accel_24_72_z,target_log_ret_horizon_3,spearman,0.014727495308966587,0.014727495308966587
BTCUSDT,168,ADX_14_scaled,target_log_ret_horizon_3,spearman,0.014045716279166441,0.014045716279166441
BTCUSDT,168,ADX_30_scaled,target_log_ret_horizon_3,spearman,0.01353935687857775,0.01353935687857775
BTCUSDT,168,bb_pos_20_norm,target_log_ret_horizon_3,spearman,-0.013062290702772808,0.013062290702772808
BTCUSDT,168,ema_spread_9_21_z,target_log_ret_horizon_3,spearman,0.012892252342723705,0.012892252342723705
BTCUSDT,168,dist_to_high_72_sqrt_z,target_log_ret_horizon_3,spearman,0.012769702855164794,0.012769702855164794
BTCUSDT,168,price_pos_in_range_24_norm,target_log_ret_horizon_3,spearman,-0.01250616100981855,0.01250616100981855
BTCUSDT,168,vol_expansion_24_log1p_z,target_log_ret_horizon_3,spearman,0.012227495692970686,0.012227495692970686
BTCUSDT,168,dist_ema_200_z,target_log_ret_horizon_3,spearman,0.012109675634163056,0.012109675634163056
BTCUSDT,168,volatility_72_sqrt_z,target_log_ret_horizon_3,spearman,-0.010372653255626274,0.010372653255626274
BTCUSDT,168,ema_slope_200_z,target_log_ret_horizon_3,spearman,0.010047768817939532,0.010047768817939532
BTCUSDT,168,dist_ema_100_z,target_log_ret_horizon_3,spearman,0.009632970915453965,0.009632970915453965
BTCUSDT,168,ema_slope_50_z,target_log_ret_horizon_3,spearman,0.009342909687995095,0.009342909687995095
BTCUSDT,168,ema_slope_100_z,target_log_ret_horizon_3,spearman,0.008985172754513035,0.008985172754513035
BTCUSDT,168,price_pos_in_range_168_norm,target_log_ret_horizon_3,spearman,-0.008920993750409029,0.008920993750409029
BTCUSDT,168,dist_to_low_168_sqrt_z,target_log_ret_horizon_3,spearman,0.008511883973151174,0.008511883973151174
BTCUSDT,168,ema_spread_21_50_z,target_log_ret_horizon_3,spearman,0.00769369555429917,0.00769369555429917
BTCUSDT,168,dist_to_low_72_sqrt_z,target_log_ret_horizon_3,spearman,-0.007168980438711456,0.007168980438711456
BTCUSDT,168,log_ret_168_z,target_log_ret_horizon_3,spearman,0.007166695987725338,0.007166695987725338
BTCUSDT,168,log_ret_72_z,target_log_ret_horizon_3,spearman,0.006467230804873869,0.006467230804873869
BTCUSDT,168,dist_ema_50_z,target_log_ret_horizon_3,spearman,0.006374808358669368,0.006374808358669368
BTCUSDT,168,dist_ema_21_z,target_log_ret_horizon_3,spearman,-0.006329772487447762,0.006329772487447762
BTCUSDT,168,ema_slope_21_z,target_log_ret_horizon_3,spearman,0.006136586280348136,0.006136586280348136
BTCUSDT,168,price_pos_in_range_72_norm,target_log_ret_horizon_3,spearman,-0.006114365436150722,0.006114365436150722
BTCUSDT,168,MOM_pct_72_z,target_log_ret_horizon_3,spearman,0.006040033105695043,0.006040033105695043
BTCUSDT,168,ema_spread_50_100_z,target_log_ret_horizon_3,spearman,0.006014097927008696,0.006014097927008696
BTCUSDT,168,RSI_72_bounded,target_log_ret_horizon_3,spearman,0.005581161087628469,0.005581161087628469
BTCUSDT,168,RSI_14_bounded,target_log_ret_horizon_3,spearman,-0.00511946963434973,0.00511946963434973
BTCUSDT,168,vol_ratio_72_log1p_z,target_log_ret_horizon_3,spearman,0.004578823854665109,0.004578823854665109
BTCUSDT,168,vol_ratio_24_log1p_z,target_log_ret_horizon_3,spearman,-0.004573886155073333,0.004573886155073333
BTCUSDT,168,ema_spread_100_200_z,target_log_ret_horizon_3,spearman,0.0034218150942846412,0.0034218150942846412
BTCUSDT,168,dist_to_low_24_sqrt_z,target_log_ret_horizon_3,spearman,0.0029621999687053265,0.0029621999687053265
BTCUSDT,168,vol_ratio_168_log1p_z,target_log_ret_horizon_3,spearman,-0.0013648158880615285,0.0013648158880615285
BTCUSDT,168,RSI_30_bounded,target_log_ret_horizon_3,spearman,0.0011919042416366791,0.0011919042416366791
BTCUSDT,168,MOM_pct_14_z,target_log_ret_horizon_3,spearman,-0.0010557592701028755,0.0010557592701028755
BTCUSDT,168,ret_accel_72_168_z,target_log_ret_horizon_3,spearman,0.0005054976092953817,0.0005054976092953817
BTCUSDT,168,log_ret_6_z,target_log_ret_horizon_5,spearman,-0.05869777545528663,0.05869777545528663
BTCUSDT,168,body_sqrt_z,target_log_ret_horizon_5,spearman,0.04482422836169948,0.04482422836169948
BTCUSDT,168,dist_ema_9_z,target_log_ret_horizon_5,spearman,-0.04136382997413601,0.04136382997413601
BTCUSDT,168,dist_to_high_24_sqrt_z,target_log_ret_horizon_5,spearman,0.03729398939924836,0.03729398939924836
BTCUSDT,168,volatility_168_sqrt_z,target_log_ret_horizon_5,spearman,0.03635976101731675,0.03635976101731675
BTCUSDT,168,dist_to_high_168_sqrt_z,target_log_ret_horizon_5,spearman,0.034893659120698674,0.034893659120698674
BTCUSDT,168,NATR_14_z,target_log_ret_horizon_5,spearman,0.03404661372903328,0.03404661372903328
BTCUSDT,168,bb_width_20_sqrt_z,target_log_ret_horizon_5,spearman,0.033582698065003566,0.033582698065003566
BTCUSDT,168,range_sqrt_z,target_log_ret_horizon_5,spearman,0.03207183504004533,0.03207183504004533
BTCUSDT,168,vol_expansion_72_log1p_z,target_log_ret_horizon_5,spearman,0.028672847913986818,0.028672847913986818
BTCUSDT,168,dist_to_high_72_sqrt_z,target_log_ret_horizon_5,spearman,0.025841135700871903,0.025841135700871903
BTCUSDT,168,ret_accel_6_24_z,target_log_ret_horizon_5,spearman,-0.024063628157321815,0.024063628157321815
BTCUSDT,168,vol_expansion_24_log1p_z,target_log_ret_horizon_5,spearman,0.022839425877656038,0.022839425877656038
BTCUSDT,168,price_pos_in_range_24_norm,target_log_ret_horizon_5,spearman,-0.022667150271675502,0.022667150271675502
BTCUSDT,168,vol_expansion_168_log1p_z,target_log_ret_horizon_5,spearman,0.021917638924832745,0.021917638924832745
BTCUSDT,168,bb_pos_20_norm,target_log_ret_horizon_5,spearman,-0.02185771697795652,0.02185771697795652
BTCUSDT,168,ADX_72_scaled,target_log_ret_horizon_5,spearman,0.02142510842651436,0.02142510842651436
BTCUSDT,168,ADX_30_scaled,target_log_ret_horizon_5,spearman,0.02122214419301623,0.02122214419301623
BTCUSDT,168,ADX_14_scaled,target_log_ret_horizon_5,spearman,0.019205114833106697,0.019205114833106697
BTCUSDT,168,volatility_24_sqrt_z,target_log_ret_horizon_5,spearman,0.017728458280662444,0.017728458280662444
BTCUSDT,168,ema_slope_9_z,target_log_ret_horizon_5,spearman,-0.016566189065707664,0.016566189065707664
BTCUSDT,168,RSI_14_bounded,target_log_ret_horizon_5,spearman,-0.016044572916439608,0.016044572916439608
BTCUSDT,168,dist_ema_21_z,target_log_ret_horizon_5,spearman,-0.016034764380799593,0.016034764380799593
BTCUSDT,168,MACD_hist_pct_z,target_log_ret_horizon_5,spearman,-0.016022822866474017,0.016022822866474017
BTCUSDT,168,ret_accel_24_72_z,target_log_ret_horizon_5,spearman,0.014472864998842068,0.014472864998842068
BTCUSDT,168,price_pos_in_range_168_norm,target_log_ret_horizon_5,spearman,-0.012273342426592967,0.012273342426592967
BTCUSDT,168,price_pos_in_range_72_norm,target_log_ret_horizon_5,spearman,-0.01125330479681752,0.01125330479681752
BTCUSDT,168,volatility_72_sqrt_z,target_log_ret_horizon_5,spearman,-0.009466659465719162,0.009466659465719162
BTCUSDT,168,ema_slope_200_z,target_log_ret_horizon_5,spearman,0.009204377466770447,0.009204377466770447
BTCUSDT,168,dist_to_low_72_sqrt_z,target_log_ret_horizon_5,spearman,-0.008329441759395014,0.008329441759395014
BTCUSDT,168,ema_spread_9_21_z,target_log_ret_horizon_5,spearman,0.008139440991398716,0.008139440991398716
BTCUSDT,168,RSI_30_bounded,target_log_ret_horizon_5,spearman,-0.00805638186515103,0.00805638186515103
BTCUSDT,168,dist_to_low_168_sqrt_z,target_log_ret_horizon_5,spearman,0.007901514397879028,0.007901514397879028
BTCUSDT,168,MOM_pct_14_z,target_log_ret_horizon_5,spearman,0.007585175793778007,0.007585175793778007
BTCUSDT,168,log_ret_24_z,target_log_ret_horizon_5,spearman,0.007206582347671841,0.007206582347671841
BTCUSDT,168,dist_ema_200_z,target_log_ret_horizon_5,spearman,0.006342583850755336,0.006342583850755336
BTCUSDT,168,ema_slope_21_z,target_log_ret_horizon_5,spearman,0.005919547922459442,0.005919547922459442
BTCUSDT,168,ema_slope_100_z,target_log_ret_horizon_5,spearman,0.0058354762056822725,0.0058354762056822725
BTCUSDT,168,ema_slope_50_z,target_log_ret_horizon_5,spearman,0.00567776613748953,0.00567776613748953
BTCUSDT,168,vol_ratio_72_log1p_z,target_log_ret_horizon_5,spearman,0.005040684487170063,0.005040684487170063
BTCUSDT,168,dist_to_low_24_sqrt_z,target_log_ret_horizon_5,spearman,-0.004368287849562205,0.004368287849562205
BTCUSDT,168,dist_ema_50_z,target_log_ret_horizon_5,spearman,-0.003907148837096032,0.003907148837096032
BTCUSDT,168,vol_ratio_24_log1p_z,target_log_ret_horizon_5,spearman,-0.003492117877161138,0.003492117877161138
BTCUSDT,168,ema_spread_50_100_z,target_log_ret_horizon_5,spearman,0.0028707350937193297,0.0028707350937193297
BTCUSDT,168,RSI_72_bounded,target_log_ret_horizon_5,spearman,0.0027988120545627557,0.0027988120545627557
BTCUSDT,168,MOM_pct_30_z,target_log_ret_horizon_5,spearman,0.002740296669252903,0.002740296669252903
BTCUSDT,168,ema_spread_21_50_z,target_log_ret_horizon_5,spearman,0.0023029280898531684,0.0023029280898531684
BTCUSDT,168,dist_ema_100_z,target_log_ret_horizon_5,spearman,0.0010857968585766316,0.0010857968585766316
BTCUSDT,168,log_ret_168_z,target_log_ret_horizon_5,spearman,0.0010771389441005033,0.0010771389441005033
BTCUSDT,168,vol_ratio_168_log1p_z,target_log_ret_horizon_5,spearman,-0.000941361994925056,0.000941361994925056
BTCUSDT,168,log_ret_72_z,target_log_ret_horizon_5,spearman,0.000929328198305483,0.000929328198305483
BTCUSDT,168,MOM_pct_72_z,target_log_ret_horizon_5,spearman,0.00038130269970880254,0.00038130269970880254
BTCUSDT,168,ema_spread_100_200_z,target_log_ret_horizon_5,spearman,0.00035105777078207656,0.00035105777078207656
BTCUSDT,168,ret_accel_72_168_z,target_log_ret_horizon_5,spearman,0.0002562790868283378,0.0002562790868283378
ETHUSDT,168,log_ret_6_z,target_log_ret_horizon_1,spearman,-0.047853603523201234,0.047853603523201234
ETHUSDT,168,dist_ema_9_z,target_log_ret_horizon_1,spearman,-0.03788722969180199,0.03788722969180199
ETHUSDT,168,dist_to_high_24_sqrt_z,target_log_ret_horizon_1,spearman,0.02879646757172101,0.02879646757172101
ETHUSDT,168,NATR_14_z,target_log_ret_horizon_1,spearman,0.02503706319789062,0.02503706319789062
ETHUSDT,168,dist_to_high_72_sqrt_z,target_log_ret_horizon_1,spearman,0.023949802394820696,0.023949802394820696
ETHUSDT,168,body_sqrt_z,target_log_ret_horizon_1,spearman,0.022678602572382314,0.022678602572382314
ETHUSDT,168,price_pos_in_range_24_norm,target_log_ret_horizon_1,spearman,-0.021906580237049385,0.021906580237049385
ETHUSDT,168,dist_ema_21_z,target_log_ret_horizon_1,spearman,-0.021638933909446538,0.021638933909446538
ETHUSDT,168,dist_to_high_168_sqrt_z,target_log_ret_horizon_1,spearman,0.02129188618223664,0.02129188618223664
ETHUSDT,168,MOM_pct_14_z,target_log_ret_horizon_1,spearman,-0.02091526863792907,0.02091526863792907
ETHUSDT,168,MACD_hist_pct_z,target_log_ret_horizon_1,spearman,-0.020294992492654016,0.020294992492654016
ETHUSDT,168,ema_slope_9_z,target_log_ret_horizon_1,spearman,-0.019743263033239117,0.019743263033239117
ETHUSDT,168,ADX_30_scaled,target_log_ret_horizon_1,spearman,0.019108629181090717,0.019108629181090717
ETHUSDT,168,price_pos_in_range_72_norm,target_log_ret_horizon_1,spearman,-0.01888130194420374,0.01888130194420374
ETHUSDT,168,bb_pos_20_norm,target_log_ret_horizon_1,spearman,-0.017787766690360175,0.017787766690360175
ETHUSDT,168,vol_ratio_168_log1p_z,target_log_ret_horizon_1,spearman,0.017719127574685967,0.017719127574685967
ETHUSDT,168,range_sqrt_z,target_log_ret_horizon_1,spearman,0.01719093547468507,0.01719093547468507
ETHUSDT,168,vol_expansion_72_log1p_z,target_log_ret_horizon_1,spearman,0.016553131752459503,0.016553131752459503
ETHUSDT,168,vol_expansion_168_log1p_z,target_log_ret_horizon_1,spearman,0.016047075965250835,0.016047075965250835
ETHUSDT,168,dist_to_low_24_sqrt_z,target_log_ret_horizon_1,spearman,-0.014816541359532922,0.014816541359532922
ETHUSDT,168,RSI_14_bounded,target_log_ret_horizon_1,spearman,-0.014399880701400499,0.014399880701400499
ETHUSDT,168,price_pos_in_range_168_norm,target_log_ret_horizon_1,spearman,-0.014336454347106743,0.014336454347106743
ETHUSDT,168,ret_accel_6_24_z,target_log_ret_horizon_1,spearman,-0.013781956206811443,0.013781956206811443
ETHUSDT,168,vol_ratio_72_log1p_z,target_log_ret_horizon_1,spearman,0.013611192240115009,0.013611192240115009
ETHUSDT,168,volatility_24_sqrt_z,target_log_ret_horizon_1,spearman,0.012880883788238448,0.012880883788238448
ETHUSDT,168,vol_expansion_24_log1p_z,target_log_ret_horizon_1,spearman,0.012658558334680799,0.012658558334680799
ETHUSDT,168,dist_to_low_72_sqrt_z,target_log_ret_horizon_1,spearman,-0.012438815769359228,0.012438815769359228
ETHUSDT,168,ret_accel_24_72_z,target_log_ret_horizon_1,spearman,0.011973438015773151,0.011973438015773151
ETHUSDT,168,ADX_14_scaled,target_log_ret_horizon_1,spearman,0.011555840509421858,0.011555840509421858
ETHUSDT,168,vol_ratio_24_log1p_z,target_log_ret_horizon_1,spearman,0.011397671359488272,0.011397671359488272
ETHUSDT,168,dist_to_low_168_sqrt_z,target_log_ret_horizon_1,spearman,-0.011048194568744667,0.011048194568744667
ETHUSDT,168,dist_ema_50_z,target_log_ret_horizon_1,spearman,-0.010076185164902373,0.010076185164902373
ETHUSDT,168,dist_ema_100_z,target_log_ret_horizon_1,spearman,-0.007385100605831511,0.007385100605831511
ETHUSDT,168,RSI_30_bounded,target_log_ret_horizon_1,spearman,-0.007244115362464525,0.007244115362464525
ETHUSDT,168,MOM_pct_72_z,target_log_ret_horizon_1,spearman,-0.007033020895478345,0.007033020895478345
ETHUSDT,168,ret_accel_72_168_z,target_log_ret_horizon_1,spearman,-0.006844537152823892,0.006844537152823892
ETHUSDT,168,log_ret_72_z,target_log_ret_horizon_1,spearman,-0.006717159562185769,0.006717159562185769
ETHUSDT,168,MOM_pct_30_z,target_log_ret_horizon_1,spearman,-0.00602896303939815,0.00602896303939815
ETHUSDT,168,ema_slope_21_z,target_log_ret_horizon_1,spearman,-0.005546489282533017,0.005546489282533017
ETHUSDT,168,dist_ema_200_z,target_log_ret_horizon_1,spearman,-0.0048049435888717715,0.0048049435888717715
ETHUSDT,168,ema_spread_50_100_z,target_log_ret_horizon_1,spearman,-0.0040972432891382,0.0040972432891382
ETHUSDT,168,ema_spread_100_200_z,target_log_ret_horizon_1,spearman,-0.0037034372384250175,0.0037034372384250175
ETHUSDT,168,ema_slope_100_z,target_log_ret_horizon_1,spearman,-0.0026881510867160395,0.0026881510867160395
ETHUSDT,168,RSI_72_bounded,target_log_ret_horizon_1,spearman,-0.0023877189507915198,0.0023877189507915198
ETHUSDT,168,ema_spread_9_21_z,target_log_ret_horizon_1,spearman,-0.0020153223225673625,0.0020153223225673625
ETHUSDT,168,ADX_72_scaled,target_log_ret_horizon_1,spearman,-0.0018158380539086427,0.0018158380539086427
ETHUSDT,168,ema_slope_50_z,target_log_ret_horizon_1,spearman,-0.0016136680764755153,0.0016136680764755153
ETHUSDT,168,log_ret_24_z,target_log_ret_horizon_1,spearman,-0.0010699994000671002,0.0010699994000671002
ETHUSDT,168,ema_slope_200_z,target_log_ret_horizon_1,spearman,-0.001068300420205347,0.001068300420205347
ETHUSDT,168,volatility_168_sqrt_z,target_log_ret_horizon_1,spearman,0.0008617689680463982,0.0008617689680463982
ETHUSDT,168,volatility_72_sqrt_z,target_log_ret_horizon_1,spearman,0.0006821446443397005,0.0006821446443397005
ETHUSDT,168,log_ret_168_z,target_log_ret_horizon_1,spearman,-0.0006018634258512029,0.0006018634258512029
ETHUSDT,168,bb_width_20_sqrt_z,target_log_ret_horizon_1,spearman,0.00030833225417964475,0.00030833225417964475
ETHUSDT,168,ema_spread_21_50_z,target_log_ret_horizon_1,spearman,9.794287943670321e-05,9.794287943670321e-05
ETHUSDT,168,vol_ratio_168_log1p_z,target_log_ret_horizon_10,spearman,0.05561516516708696,0.05561516516708696
