interval_minutes,interval_label,symbol,z_window,use_calendar_scaled_indicators,feature,target,horizon_bars,horizon_hours,corr_method,raw_corr,abs_corr,n_rows,n_features
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_10,10,40.0,spearman,-0.00883824185508653,0.00883824185508653,5635,54
240,240m,ETHUSDT,24,True,price_pos_in_range_168_norm,target_log_ret_horizon_24,24,96.0,spearman,0.001149743810971537,0.001149743810971537,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_1,1,4.0,spearman,-0.02719865943942082,0.02719865943942082,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_3,3,12.0,spearman,-0.00033335251473719295,0.00033335251473719295,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_5,5,20.0,spearman,0.001972273099328361,0.001972273099328361,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_10,10,40.0,spearman,0.01704365102356455,0.01704365102356455,5635,54
240,240m,SOLUSDT,24,True,dist_ema_9_z,target_log_ret_horizon_24,24,96.0,spearman,0.02904525286839976,0.02904525286839976,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_1,1,4.0,spearman,-0.009465150720372954,0.009465150720372954,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_3,3,12.0,spearman,-0.004408034521803327,0.004408034521803327,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_5,5,20.0,spearman,0.002961694204704631,0.002961694204704631,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_10,10,40.0,spearman,0.027324357948604043,0.027324357948604043,5635,54
240,240m,SOLUSDT,24,True,ema_slope_9_z,target_log_ret_horizon_24,24,96.0,spearman,0.026802672452116642,0.026802672452116642,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_1,1,4.0,spearman,-0.016672314868018987,0.016672314868018987,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_3,3,12.0,spearman,0.010262391022126121,0.010262391022126121,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_5,5,20.0,spearman,0.013356572187253517,0.013356572187253517,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_10,10,40.0,spearman,0.028768006788128412,0.028768006788128412,5635,54
240,240m,SOLUSDT,24,True,dist_ema_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.029609495574353478,0.029609495574353478,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0009275462795797413,0.0009275462795797413,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_3,3,12.0,spearman,0.0062615247793847695,0.0062615247793847695,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_5,5,20.0,spearman,0.014050331896869562,0.014050331896869562,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_10,10,40.0,spearman,0.03166072087430298,0.03166072087430298,5635,54
240,240m,SOLUSDT,24,True,ema_slope_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.02190474225179292,0.02190474225179292,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_1,1,4.0,spearman,-0.010851030359489245,0.010851030359489245,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_3,3,12.0,spearman,0.014663797663550951,0.014663797663550951,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_5,5,20.0,spearman,0.015964926307847637,0.015964926307847637,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_10,10,40.0,spearman,0.027207265971010936,0.027207265971010936,5635,54
240,240m,SOLUSDT,24,True,dist_ema_50_z,target_log_ret_horizon_24,24,96.0,spearman,0.021624821222661086,0.021624821222661086,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0017130794459117313,0.0017130794459117313,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_3,3,12.0,spearman,0.005026613622054791,0.005026613622054791,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_5,5,20.0,spearman,0.010289584930876838,0.010289584930876838,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_10,10,40.0,spearman,0.02572299418024836,0.02572299418024836,5635,54
240,240m,SOLUSDT,24,True,ema_slope_50_z,target_log_ret_horizon_24,24,96.0,spearman,0.012824973010489524,0.012824973010489524,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_1,1,4.0,spearman,-0.011522960515174844,0.011522960515174844,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_3,3,12.0,spearman,0.013897548948310419,0.013897548948310419,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_5,5,20.0,spearman,0.015096497379258186,0.015096497379258186,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_10,10,40.0,spearman,0.02758416705268285,0.02758416705268285,5635,54
240,240m,SOLUSDT,24,True,dist_ema_100_z,target_log_ret_horizon_24,24,96.0,spearman,0.01860783711150419,0.01860783711150419,5635,54
240,240m,SOLUSDT,24,True,ema_slope_100_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0003244928305971747,0.0003244928305971747,5635,54
240,240m,SOLUSDT,24,True,ema_slope_100_z,target_log_ret_horizon_3,3,12.0,spearman,0.007596802740711469,0.007596802740711469,5635,54
240,240m,SOLUSDT,24,True,ema_slope_100_z,target_log_ret_horizon_5,5,20.0,spearman,0.012841973673334488,0.012841973673334488,5635,54
240,240m,SOLUSDT,24,True,ema_slope_100_z,target_log_ret_horizon_10,10,40.0,spearman,0.027444031719719004,0.027444031719719004,5635,54
240,240m,SOLUSDT,24,True,ema_slope_100_z,target_log_ret_horizon_24,24,96.0,spearman,0.01109994405149602,0.01109994405149602,5635,54
240,240m,SOLUSDT,24,True,dist_ema_200_z,target_log_ret_horizon_1,1,4.0,spearman,-0.010345482123982406,0.010345482123982406,5635,54
240,240m,SOLUSDT,24,True,dist_ema_200_z,target_log_ret_horizon_3,3,12.0,spearman,0.016256866613188776,0.016256866613188776,5635,54
240,240m,SOLUSDT,24,True,dist_ema_200_z,target_log_ret_horizon_5,5,20.0,spearman,0.018110274807497013,0.018110274807497013,5635,54
240,240m,SOLUSDT,24,True,dist_ema_200_z,target_log_ret_horizon_10,10,40.0,spearman,0.03072989664202409,0.03072989664202409,5635,54
240,240m,SOLUSDT,24,True,dist_ema_200_z,target_log_ret_horizon_24,24,96.0,spearman,0.019701495795267858,0.019701495795267858,5635,54
240,240m,SOLUSDT,24,True,ema_slope_200_z,target_log_ret_horizon_1,1,4.0,spearman,0.00260733867045727,0.00260733867045727,5635,54
240,240m,SOLUSDT,24,True,ema_slope_200_z,target_log_ret_horizon_3,3,12.0,spearman,0.012723957864297671,0.012723957864297671,5635,54
240,240m,SOLUSDT,24,True,ema_slope_200_z,target_log_ret_horizon_5,5,20.0,spearman,0.01691069782293946,0.01691069782293946,5635,54
240,240m,SOLUSDT,24,True,ema_slope_200_z,target_log_ret_horizon_10,10,40.0,spearman,0.026843990196018956,0.026843990196018956,5635,54
240,240m,SOLUSDT,24,True,ema_slope_200_z,target_log_ret_horizon_24,24,96.0,spearman,0.010783547756018804,0.010783547756018804,5635,54
240,240m,SOLUSDT,24,True,ema_spread_9_21_z,target_log_ret_horizon_1,1,4.0,spearman,0.004495203019967045,0.004495203019967045,5635,54
240,240m,SOLUSDT,24,True,ema_spread_9_21_z,target_log_ret_horizon_3,3,12.0,spearman,0.016513573201607522,0.016513573201607522,5635,54
240,240m,SOLUSDT,24,True,ema_spread_9_21_z,target_log_ret_horizon_5,5,20.0,spearman,0.02087952497872469,0.02087952497872469,5635,54
240,240m,SOLUSDT,24,True,ema_spread_9_21_z,target_log_ret_horizon_10,10,40.0,spearman,0.034274768373250775,0.034274768373250775,5635,54
240,240m,SOLUSDT,24,True,ema_spread_9_21_z,target_log_ret_horizon_24,24,96.0,spearman,0.02251420572116534,0.02251420572116534,5635,54
240,240m,SOLUSDT,24,True,ema_spread_21_50_z,target_log_ret_horizon_1,1,4.0,spearman,0.005267814760062265,0.005267814760062265,5635,54
240,240m,SOLUSDT,24,True,ema_spread_21_50_z,target_log_ret_horizon_3,3,12.0,spearman,0.018152190825368276,0.018152190825368276,5635,54
240,240m,SOLUSDT,24,True,ema_spread_21_50_z,target_log_ret_horizon_5,5,20.0,spearman,0.022423434978219966,0.022423434978219966,5635,54
240,240m,SOLUSDT,24,True,ema_spread_21_50_z,target_log_ret_horizon_10,10,40.0,spearman,0.02964765303970629,0.02964765303970629,5635,54
240,240m,SOLUSDT,24,True,ema_spread_21_50_z,target_log_ret_horizon_24,24,96.0,spearman,0.009311684009645063,0.009311684009645063,5635,54
240,240m,SOLUSDT,24,True,ema_spread_50_100_z,target_log_ret_horizon_1,1,4.0,spearman,0.007294406961094546,0.007294406961094546,5635,54
240,240m,SOLUSDT,24,True,ema_spread_50_100_z,target_log_ret_horizon_3,3,12.0,spearman,0.009170453790681083,0.009170453790681083,5635,54
240,240m,SOLUSDT,24,True,ema_spread_50_100_z,target_log_ret_horizon_5,5,20.0,spearman,0.006546058610904874,0.006546058610904874,5635,54
240,240m,SOLUSDT,24,True,ema_spread_50_100_z,target_log_ret_horizon_10,10,40.0,spearman,0.01706505667879047,0.01706505667879047,5635,54
240,240m,SOLUSDT,24,True,ema_spread_50_100_z,target_log_ret_horizon_24,24,96.0,spearman,0.003272398724413851,0.003272398724413851,5635,54
240,240m,SOLUSDT,24,True,ema_spread_100_200_z,target_log_ret_horizon_1,1,4.0,spearman,0.00827235500009049,0.00827235500009049,5635,54
240,240m,SOLUSDT,24,True,ema_spread_100_200_z,target_log_ret_horizon_3,3,12.0,spearman,0.008609171863680964,0.008609171863680964,5635,54
240,240m,SOLUSDT,24,True,ema_spread_100_200_z,target_log_ret_horizon_5,5,20.0,spearman,0.008507471392669457,0.008507471392669457,5635,54
240,240m,SOLUSDT,24,True,ema_spread_100_200_z,target_log_ret_horizon_10,10,40.0,spearman,0.020539890885782022,0.020539890885782022,5635,54
240,240m,SOLUSDT,24,True,ema_spread_100_200_z,target_log_ret_horizon_24,24,96.0,spearman,0.021197665587837283,0.021197665587837283,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_14_z,target_log_ret_horizon_1,1,4.0,spearman,-0.011314452367683569,0.011314452367683569,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_14_z,target_log_ret_horizon_3,3,12.0,spearman,0.006078698801859006,0.006078698801859006,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_14_z,target_log_ret_horizon_5,5,20.0,spearman,0.01966905923658951,0.01966905923658951,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_14_z,target_log_ret_horizon_10,10,40.0,spearman,0.044777992657464516,0.044777992657464516,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_14_z,target_log_ret_horizon_24,24,96.0,spearman,0.042879075928803266,0.042879075928803266,5635,54
240,240m,SOLUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_1,1,4.0,spearman,-0.017292238837642304,0.017292238837642304,5635,54
240,240m,SOLUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_3,3,12.0,spearman,-0.01754092657721402,0.01754092657721402,5635,54
240,240m,SOLUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_5,5,20.0,spearman,-0.011346981880483456,0.011346981880483456,5635,54
240,240m,SOLUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_10,10,40.0,spearman,-0.01250332119092624,0.01250332119092624,5635,54
240,240m,SOLUSDT,24,True,ADX_14_scaled,target_log_ret_horizon_24,24,96.0,spearman,0.0114203654053714,0.0114203654053714,5635,54
240,240m,SOLUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_1,1,4.0,spearman,-0.006511580728414515,0.006511580728414515,5635,54
240,240m,SOLUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_3,3,12.0,spearman,0.01266070849869856,0.01266070849869856,5635,54
240,240m,SOLUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_5,5,20.0,spearman,0.01628284535276344,0.01628284535276344,5635,54
240,240m,SOLUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_10,10,40.0,spearman,0.04195493987551888,0.04195493987551888,5635,54
240,240m,SOLUSDT,24,True,RSI_14_bounded,target_log_ret_horizon_24,24,96.0,spearman,0.04713324147908002,0.04713324147908002,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_1,1,4.0,spearman,-0.0056773311412890185,0.0056773311412890185,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_3,3,12.0,spearman,0.01955909341952827,0.01955909341952827,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_5,5,20.0,spearman,0.024712109871766714,0.024712109871766714,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_10,10,40.0,spearman,0.04268381246709932,0.04268381246709932,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_30_z,target_log_ret_horizon_24,24,96.0,spearman,0.03319110379837906,0.03319110379837906,5635,54
240,240m,SOLUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_1,1,4.0,spearman,-0.011416252655298957,0.011416252655298957,5635,54
240,240m,SOLUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_3,3,12.0,spearman,-0.0084074758482615,0.0084074758482615,5635,54
240,240m,SOLUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_5,5,20.0,spearman,-0.001842266101563501,0.001842266101563501,5635,54
240,240m,SOLUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_10,10,40.0,spearman,-0.008142313251625377,0.008142313251625377,5635,54
240,240m,SOLUSDT,24,True,ADX_30_scaled,target_log_ret_horizon_24,24,96.0,spearman,0.011504651109966166,0.011504651109966166,5635,54
240,240m,SOLUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_1,1,4.0,spearman,0.0027251369101681084,0.0027251369101681084,5635,54
240,240m,SOLUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_3,3,12.0,spearman,0.015229268274578262,0.015229268274578262,5635,54
240,240m,SOLUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_5,5,20.0,spearman,0.01854587575619804,0.01854587575619804,5635,54
240,240m,SOLUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_10,10,40.0,spearman,0.04379951433770582,0.04379951433770582,5635,54
240,240m,SOLUSDT,24,True,RSI_30_bounded,target_log_ret_horizon_24,24,96.0,spearman,0.05260119529821479,0.05260119529821479,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_1,1,4.0,spearman,-0.019312137426687404,0.019312137426687404,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_3,3,12.0,spearman,-0.0034875746688309488,0.0034875746688309488,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_5,5,20.0,spearman,-0.004779744076285359,0.004779744076285359,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_10,10,40.0,spearman,-0.005292556003675937,0.005292556003675937,5635,54
240,240m,SOLUSDT,24,True,MOM_pct_72_z,target_log_ret_horizon_24,24,96.0,spearman,-0.0020361589271576342,0.0020361589271576342,5635,54
240,240m,SOLUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_1,1,4.0,spearman,0.0008875174152841412,0.0008875174152841412,5635,54
240,240m,SOLUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_3,3,12.0,spearman,0.01147157238951988,0.01147157238951988,5635,54
240,240m,SOLUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_5,5,20.0,spearman,0.020781984827555715,0.020781984827555715,5635,54
240,240m,SOLUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_10,10,40.0,spearman,0.027032661187739466,0.027032661187739466,5635,54
240,240m,SOLUSDT,24,True,ADX_72_scaled,target_log_ret_horizon_24,24,96.0,spearman,0.06860425665750322,0.06860425665750322,5635,54
240,240m,SOLUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_1,1,4.0,spearman,0.010434394224735502,0.010434394224735502,5635,54
240,240m,SOLUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_3,3,12.0,spearman,0.016429872316410642,0.016429872316410642,5635,54
240,240m,SOLUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_5,5,20.0,spearman,0.020212133392436944,0.020212133392436944,5635,54
240,240m,SOLUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_10,10,40.0,spearman,0.04805419768874476,0.04805419768874476,5635,54
240,240m,SOLUSDT,24,True,RSI_72_bounded,target_log_ret_horizon_24,24,96.0,spearman,0.057889135416955936,0.057889135416955936,5635,54
240,240m,SOLUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_1,1,4.0,spearman,-0.007706047921565201,0.007706047921565201,5635,54
240,240m,SOLUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_3,3,12.0,spearman,0.003958299172561924,0.003958299172561924,5635,54
240,240m,SOLUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_5,5,20.0,spearman,0.008606140747457962,0.008606140747457962,5635,54
240,240m,SOLUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_10,10,40.0,spearman,0.03493501279056394,0.03493501279056394,5635,54
240,240m,SOLUSDT,24,True,MACD_hist_pct_z,target_log_ret_horizon_24,24,96.0,spearman,0.044976894550793074,0.044976894550793074,5635,54
240,240m,SOLUSDT,24,True,NATR_14_z,target_log_ret_horizon_1,1,4.0,spearman,0.03115452764453838,0.03115452764453838,5635,54
240,240m,SOLUSDT,24,True,NATR_14_z,target_log_ret_horizon_3,3,12.0,spearman,0.047234643013089356,0.047234643013089356,5635,54
240,240m,SOLUSDT,24,True,NATR_14_z,target_log_ret_horizon_5,5,20.0,spearman,0.04911009130330045,0.04911009130330045,5635,54
240,240m,SOLUSDT,24,True,NATR_14_z,target_log_ret_horizon_10,10,40.0,spearman,0.03529588925869185,0.03529588925869185,5635,54
240,240m,SOLUSDT,24,True,NATR_14_z,target_log_ret_horizon_24,24,96.0,spearman,0.0026139097818615076,0.0026139097818615076,5635,54
240,240m,SOLUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.018148273314895404,0.018148273314895404,5635,54
240,240m,SOLUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.025493903841032187,0.025493903841032187,5635,54
240,240m,SOLUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.023104329962686417,0.023104329962686417,5635,54
240,240m,SOLUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.014242243065240627,0.014242243065240627,5635,54
240,240m,SOLUSDT,24,True,bb_width_20_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,-0.00011275576961969291,0.00011275576961969291,5635,54
240,240m,SOLUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_1,1,4.0,spearman,-0.011866660714244298,0.011866660714244298,5635,54
240,240m,SOLUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_3,3,12.0,spearman,0.010360491813711566,0.010360491813711566,5635,54
240,240m,SOLUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_5,5,20.0,spearman,0.012494822841292616,0.012494822841292616,5635,54
240,240m,SOLUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_10,10,40.0,spearman,0.04106642169623537,0.04106642169623537,5635,54
240,240m,SOLUSDT,24,True,bb_pos_20_norm,target_log_ret_horizon_24,24,96.0,spearman,0.038539195860384026,0.038539195860384026,5635,54
240,240m,SOLUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.0166478775582012,0.0166478775582012,5635,54
240,240m,SOLUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.03695195582754668,0.03695195582754668,5635,54
240,240m,SOLUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.04069932900474702,0.04069932900474702,5635,54
240,240m,SOLUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.03977952502564603,0.03977952502564603,5635,54
240,240m,SOLUSDT,24,True,volatility_24_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.027720320144657126,0.027720320144657126,5635,54
240,240m,SOLUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.02392645421916464,0.02392645421916464,5635,54
240,240m,SOLUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.05344005192179713,0.05344005192179713,5635,54
240,240m,SOLUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.06793165555829114,0.06793165555829114,5635,54
240,240m,SOLUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.06238268528349612,0.06238268528349612,5635,54
240,240m,SOLUSDT,24,True,volatility_72_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.05134367317317277,0.05134367317317277,5635,54
240,240m,SOLUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_1,1,4.0,spearman,0.018452346864144428,0.018452346864144428,5635,54
240,240m,SOLUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_3,3,12.0,spearman,0.03425406363389766,0.03425406363389766,5635,54
240,240m,SOLUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_5,5,20.0,spearman,0.04567333005199927,0.04567333005199927,5635,54
240,240m,SOLUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_10,10,40.0,spearman,0.04175182739668513,0.04175182739668513,5635,54
240,240m,SOLUSDT,24,True,volatility_168_sqrt_z,target_log_ret_horizon_24,24,96.0,spearman,0.037754101629407566,0.037754101629407566,5635,54
240,240m,SOLUSDT,24,True,log_ret_6_z,target_log_ret_horizon_1,1,4.0,spearman,-0.024646981453656205,0.024646981453656205,5635,54
240,240m,SOLUSDT,24,True,log_ret_6_z,target_log_ret_horizon_3,3,12.0,spearman,-0.016382214740474292,0.016382214740474292,5635,54
240,240m,SOLUSDT,24,True,log_ret_6_z,target_log_ret_horizon_5,5,20.0,spearman,-0.013066264986499668,0.013066264986499668,5635,54
