bandit_name,method_group,set_name,trial_number,seed,symbol,mode,n_decisions,return_pct,drawdown_abs,trades,profit_factor,is_active,executed_action_1_ratio,constraint_applied_ratio,forced_singleton_ratio,decision_point_ratio,bandit_consulted_ratio,pending_update_queued_ratio,median_time_between_entries,median_holding_bars,mean_holding_bars,p25_holding_bars,p75_holding_bars,share_trades_closed_before_horizon,share_trades_closed_after_horizon
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,BTCUSDT,val_second,,-3.321695228873034,5.174111256798152,84,0.6718378438375978,True,,,,,,,9.5,5.0,7.25,4.0,7.0,0.8214285714285714,0.17857142857142858
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,ETHUSDT,val,2000.0,-13.346139721732442,15.380419666597467,180,0.5182047536482542,True,0.517,0.22,0.35950000000000004,0.6405,1.0,0.995,8.0,4.0,5.7444444444444445,4.0,6.0,0.9,0.1
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,ETHUSDT,val_first,,-4.715610070312093,7.049854447721538,93,0.6084143123469382,True,,,,,,,8.0,4.0,5.752688172043011,4.0,6.0,0.8817204301075269,0.11827956989247312
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,ETHUSDT,val_second,,-9.057653260716647,11.236957603564813,87,0.4533041253564363,True,,,,,,,8.0,4.0,5.735632183908046,4.0,5.0,0.9195402298850575,0.08045977011494253
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,SOLUSDT,val,2000.0,-3.193650263107495,7.984442225645861,172,0.8355994935128562,True,0.536,0.201,0.344,0.656,1.0,0.995,9.0,4.0,6.232558139534884,4.0,6.0,0.8662790697674418,0.13372093023255813
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,SOLUSDT,val_first,,1.8571757770357245,3.98602781457853,84,1.0693646561797125,True,,,,,,,10.0,4.5,6.845238095238095,4.0,8.0,0.8214285714285714,0.17857142857142858
discounted_lints,corr,z48_a0p5_corr_pruned_top10,19,3146,SOLUSDT,val_second,,-4.958733640130997,7.984442225645861,88,0.6578062243579762,True,,,,,,,8.0,4.0,5.6477272727272725,4.0,5.0,0.9090909090909091,0.09090909090909091
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,BTCUSDT,val,2000.0,1.6444372299884158,2.5525471948649403,101,1.106396429408224,True,0.607,0.063,0.20350000000000001,0.7965,1.0,0.995,13.0,7.0,11.96039603960396,4.0,16.0,0.6732673267326733,0.32673267326732675
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,BTCUSDT,val_first,,1.7483560972747947,2.019852084867535,57,1.2065844941311286,True,,,,,,,11.5,5.0,10.333333333333334,4.0,13.0,0.7017543859649122,0.2982456140350877
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,BTCUSDT,val_second,,-0.10213321499468186,2.5525471948649403,44,0.9948982448748348,True,,,,,,,17.0,7.0,14.068181818181818,4.0,20.25,0.6363636363636364,0.36363636363636365
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,ETHUSDT,val,2000.0,-4.282604630815157,9.073468264725125,144,0.7484020733051353,True,0.4935,0.1565,0.28800000000000003,0.712,1.0,0.995,9.0,4.0,6.854166666666667,4.0,6.0,0.8402777777777778,0.1597222222222222
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,ETHUSDT,val_first,,2.4283131274545955,3.0107937147506147,67,1.277718620398231,True,,,,,,,12.0,4.0,7.1940298507462686,4.0,7.5,0.8059701492537313,0.19402985074626866
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,ETHUSDT,val_second,,-6.551819075570586,8.815677109445597,76,0.4964066292562912,True,,,,,,,8.0,4.0,6.394736842105263,4.0,5.0,0.881578947368421,0.11842105263157894
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,SOLUSDT,val,2000.0,-6.627003084444549,9.002679765620003,169,0.7320168691497154,True,0.4985,0.1975,0.3395,0.6605,1.0,0.995,8.0,4.0,5.875739644970414,4.0,5.0,0.8757396449704142,0.1242603550295858
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,SOLUSDT,val_first,,-0.9189449014733841,4.881990157188465,86,0.8698950956362356,True,,,,,,,9.0,4.0,6.023255813953488,4.0,5.0,0.8604651162790697,0.13953488372093023
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3142,SOLUSDT,val_second,,-5.760998585748867,8.85035539057073,83,0.6339550133973407,True,,,,,,,7.0,4.0,5.72289156626506,4.0,5.0,0.891566265060241,0.10843373493975904
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,BTCUSDT,val,2000.0,1.6899819059072563,2.3279845427956025,104,1.1290130899003246,True,0.609,0.075,0.20950000000000002,0.7905,1.0,0.995,15.0,5.0,11.490384615384615,4.0,16.0,0.6538461538461539,0.34615384615384615
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,BTCUSDT,val_first,,1.1996096847254112,2.3279845427956025,64,1.1160851764115614,True,,,,,,,11.0,5.0,9.390625,4.0,13.0,0.703125,0.296875
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,BTCUSDT,val_second,,0.4845593996948505,2.2825995378682795,40,1.1487420491909666,True,,,,,,,23.0,6.0,14.85,4.0,22.25,0.575,0.425
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,ETHUSDT,val,2000.0,-8.294932415437417,11.358412981204102,147,0.6237315882861185,True,0.4985,0.1705,0.29400000000000004,0.706,1.0,0.995,9.0,4.0,6.782312925170068,4.0,6.0,0.8367346938775511,0.16326530612244897
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,ETHUSDT,val_first,,-1.8243693795334415,5.549276930148094,69,0.7802764980625098,True,,,,,,,11.5,4.0,7.173913043478261,4.0,7.0,0.7971014492753623,0.2028985507246377
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,ETHUSDT,val_second,,-6.590803639365738,9.740824403446224,78,0.5236240054333926,True,,,,,,,8.0,4.0,6.435897435897436,4.0,5.0,0.8717948717948718,0.1282051282051282
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,SOLUSDT,val,2000.0,-6.3441990674723,11.142776730821414,163,0.7374556720952912,True,0.52,0.181,0.3265,0.6735,1.0,0.995,8.0,4.0,6.368098159509202,4.0,6.0,0.8773006134969326,0.12269938650306748
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,SOLUSDT,val_first,,0.3614362876007471,4.726846982500355,81,0.9620800739731568,True,,,,,,,10.0,4.0,6.777777777777778,4.0,8.0,0.8518518518518519,0.14814814814814814
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3143,SOLUSDT,val_second,,-6.681486039973617,11.142776730821414,82,0.5961443615317397,True,,,,,,,8.0,4.0,5.963414634146342,4.0,5.0,0.9024390243902439,0.0975609756097561
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,BTCUSDT,val,2000.0,2.0035394316485267,3.5962028723269146,100,1.1964187381828142,True,0.59,0.064,0.2015,0.7985,1.0,0.995,13.0,6.0,11.57,4.0,14.25,0.63,0.37
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,BTCUSDT,val_first,,2.7416863077647013,1.7803283624582167,60,1.4579756281089828,True,,,,,,,11.0,5.0,8.8,4.0,12.25,0.7,0.3
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,BTCUSDT,val_second,,-0.7184492513633067,3.5962028723269146,39,0.8840050937525507,True,,,,,,,24.0,8.0,15.025641025641026,4.0,22.0,0.5384615384615384,0.46153846153846156
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,ETHUSDT,val,2000.0,-7.956883716331886,10.335646655630182,149,0.6310405260313379,True,0.501,0.1645,0.29800000000000004,0.702,1.0,0.995,9.0,4.0,6.724832214765101,4.0,6.0,0.8456375838926175,0.15436241610738255
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,ETHUSDT,val_first,,-2.162122966437341,5.251569011138035,76,0.7452275397857612,True,,,,,,,10.0,4.0,6.434210526315789,4.0,6.25,0.868421052631579,0.13157894736842105
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,ETHUSDT,val_second,,-5.9228193881462605,8.175696743651596,72,0.5359703595366584,True,,,,,,,8.0,4.0,6.861111111111111,4.0,6.0,0.8333333333333334,0.16666666666666666
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,SOLUSDT,val,2000.0,-5.939269223577015,10.503175532411602,162,0.7510839511627555,True,0.5155,0.1935,0.32499999999999996,0.675,1.0,0.995,8.0,4.0,6.345679012345679,4.0,5.0,0.8580246913580247,0.1419753086419753
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,SOLUSDT,val_first,,1.5016210279366726,3.5514626668152194,84,1.0513720615618598,True,,,,,,,9.0,4.0,6.404761904761905,4.0,7.0,0.8452380952380952,0.15476190476190477
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3144,SOLUSDT,val_second,,-7.330809277879114,10.503175532411602,78,0.5409607610154751,True,,,,,,,8.0,4.0,6.282051282051282,4.0,5.0,0.8717948717948718,0.1282051282051282
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,BTCUSDT,val,2000.0,1.61416596449393,2.87287902809209,107,1.1140572963460913,True,0.604,0.0775,0.21550000000000002,0.7845,1.0,0.995,14.0,6.0,11.074766355140186,4.0,16.0,0.6355140186915887,0.3644859813084112
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,BTCUSDT,val_first,,1.517395918570652,2.0574907604628323,65,1.1519833237329427,True,,,,,,,11.0,5.0,9.03076923076923,4.0,13.0,0.6923076923076923,0.3076923076923077
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,BTCUSDT,val_second,,0.09532360936534978,2.87287902809209,42,1.0605140441564147,True,,,,,,,20.0,7.5,14.238095238095237,4.25,20.75,0.5476190476190477,0.4523809523809524
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,ETHUSDT,val,2000.0,-6.161422823435192,8.635806698660653,144,0.680203114127996,True,0.4975,0.156,0.28800000000000003,0.712,1.0,0.995,9.0,4.0,6.909722222222222,4.0,6.0,0.8402777777777778,0.1597222222222222
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,ETHUSDT,val_first,,-1.1287452884970572,3.804132273152838,72,0.810638275864223,True,,,,,,,9.0,4.0,6.805555555555555,4.0,6.25,0.8194444444444444,0.18055555555555555
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,ETHUSDT,val_second,,-5.090132161893779,7.6389102436613125,71,0.5855379434275724,True,,,,,,,9.0,4.0,6.830985915492958,4.0,6.0,0.8732394366197183,0.1267605633802817
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,SOLUSDT,val,2000.0,-4.954932799630596,11.074490475119292,167,0.7875637307539908,True,0.506,0.1945,0.3355,0.6645,1.0,0.995,9.0,4.0,6.0359281437125745,4.0,5.0,0.8622754491017964,0.1377245508982036
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,SOLUSDT,val_first,,3.0759211797358965,2.484319570617244,87,1.1849582123497389,True,,,,,,,9.0,4.0,6.137931034482759,4.0,6.0,0.8390804597701149,0.16091954022988506
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3145,SOLUSDT,val_second,,-7.79120272460424,11.074490475119292,80,0.5459962397943212,True,,,,,,,8.0,4.0,5.925,4.0,5.0,0.8875,0.1125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,BTCUSDT,val,2000.0,1.885936407030453,2.5932017228858295,102,1.1573726174166128,True,0.6135,0.072,0.20550000000000002,0.7945,1.0,0.995,15.0,7.0,11.803921568627452,4.0,16.0,0.6176470588235294,0.38235294117647056
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,BTCUSDT,val_first,,1.8753686192387153,2.3923403801028864,57,1.2185078081994067,True,,,,,,,11.0,5.0,9.736842105263158,4.0,13.0,0.6491228070175439,0.3508771929824561
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,BTCUSDT,val_second,,0.01037325109587428,2.5932017228858295,44,1.0519037403356852,True,,,,,,,17.5,8.0,13.795454545454545,4.0,17.0,0.5909090909090909,0.4090909090909091
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,ETHUSDT,val,2000.0,-6.376030881789063,9.254905700177796,152,0.6922495403161881,True,0.4985,0.186,0.30400000000000005,0.696,1.0,0.995,9.0,4.0,6.559210526315789,4.0,6.0,0.868421052631579,0.13157894736842105
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,ETHUSDT,val_first,,-2.631272342044999,5.7769307317357965,76,0.7012784052629025,True,,,,,,,9.5,4.0,6.565789473684211,4.0,6.0,0.8552631578947368,0.14473684210526316
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,ETHUSDT,val_second,,-3.8459561194010505,7.755270161528882,75,0.6730878736368205,True,,,,,,,8.0,4.0,6.373333333333333,4.0,5.5,0.8933333333333333,0.10666666666666667
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,SOLUSDT,val,2000.0,-4.876552673051815,9.10958344950349,158,0.7690541849468585,True,0.531,0.164,0.3165,0.6835,1.0,0.995,8.5,4.0,6.708860759493671,4.0,6.0,0.8354430379746836,0.16455696202531644
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,SOLUSDT,val_first,,-0.8529971781702894,6.07745672636506,83,0.8757645808439728,True,,,,,,,9.0,4.0,6.674698795180723,4.0,7.0,0.8313253012048193,0.1686746987951807
discounted_lints,corr,z48_a0p5_corr_pruned_top10,20,3146,SOLUSDT,val_second,,-4.058171583978176,9.10958344950349,75,0.6785328020649298,True,,,,,,,8.0,4.0,6.746666666666667,4.0,5.0,0.84,0.16
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,BTCUSDT,val,2000.0,3.6242303769597584,2.46473588643924,97,1.2941214471686973,True,0.6085,0.069,0.1955,0.8045,1.0,0.995,15.0,7.0,12.309278350515465,4.0,16.0,0.6391752577319587,0.36082474226804123
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,BTCUSDT,val_first,,2.501509977202354,2.46473588643924,56,1.3260815856066268,True,,,,,,,12.0,5.0,10.625,4.0,14.0,0.6607142857142857,0.3392857142857143
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,BTCUSDT,val_second,,1.095320839670677,2.3850040588881627,41,1.2552859526840057,True,,,,,,,19.0,7.0,14.609756097560975,4.0,20.0,0.6097560975609756,0.3902439024390244
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,ETHUSDT,val,2000.0,-6.023040701260241,9.184077523204515,156,0.7025774187233257,True,0.501,0.1815,0.31200000000000006,0.688,1.0,0.995,9.0,4.0,6.423076923076923,4.0,6.0,0.8525641025641025,0.14743589743589744
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,ETHUSDT,val_first,,0.96857101533947,3.5121756215902633,75,1.0492471036835207,True,,,,,,,10.0,4.0,6.746666666666667,4.0,6.0,0.8133333333333334,0.18666666666666668
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,ETHUSDT,val_second,,-6.924542603992601,8.818292848998544,80,0.5130704082675343,True,,,,,,,8.0,4.0,5.95,4.0,5.0,0.9,0.1
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,SOLUSDT,val,2000.0,-8.486395838554783,10.648878704415631,159,0.6702775167783069,True,0.513,0.176,0.3195,0.6805,1.0,0.995,9.0,4.0,6.427672955974843,4.0,7.0,0.8427672955974843,0.15723270440251572
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,SOLUSDT,val_first,,-1.7296069409207027,6.09370120070527,81,0.8104318360821097,True,,,,,,,10.0,4.0,6.753086419753086,4.0,8.0,0.8271604938271605,0.1728395061728395
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3142,SOLUSDT,val_second,,-6.875711684161024,10.183647106541194,78,0.5694569371965718,True,,,,,,,7.5,4.0,6.089743589743589,4.0,5.0,0.8589743589743589,0.14102564102564102
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,BTCUSDT,val,2000.0,2.4749031383056286,2.392295661664734,94,1.2077318648881152,True,0.612,0.06,0.1895,0.8105,1.0,0.995,16.0,8.0,12.77659574468085,4.0,17.75,0.574468085106383,0.425531914893617
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,BTCUSDT,val_first,,1.9883842122866646,2.1376641498475735,55,1.2494927443778345,True,,,,,,,11.0,6.0,10.2,4.0,15.0,0.6181818181818182,0.38181818181818183
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,BTCUSDT,val_second,,0.4770336639575268,2.392295661664734,38,1.0793103726693212,True,,,,,,,23.5,8.5,15.631578947368421,5.0,22.5,0.5263157894736842,0.47368421052631576
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,ETHUSDT,val,2000.0,-6.598984585202771,8.88878124899608,155,0.6768295959531359,True,0.4905,0.1925,0.31000000000000005,0.69,1.0,0.995,9.0,4.0,6.329032258064516,4.0,6.0,0.864516129032258,0.13548387096774195
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,ETHUSDT,val_first,,-0.40749980474314995,4.527655645035633,76,0.8994845490319026,True,,,,,,,10.0,4.0,6.381578947368421,4.0,6.0,0.8421052631578947,0.15789473684210525
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,ETHUSDT,val_second,,-6.2168183029051916,8.666086452048017,78,0.49710947707018777,True,,,,,,,8.0,4.0,6.115384615384615,4.0,5.0,0.8974358974358975,0.10256410256410256
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,SOLUSDT,val,2000.0,-8.196348286317356,10.949992532737385,161,0.6656690573515843,True,0.491,0.192,0.32199999999999995,0.678,1.0,0.995,8.0,4.0,6.099378881987578,4.0,6.0,0.8695652173913043,0.13043478260869565
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,SOLUSDT,val_first,,-1.5403944874796571,5.79628449978774,85,0.8190702977068424,True,,,,,,,9.0,4.0,6.4,4.0,6.0,0.8588235294117647,0.1411764705882353
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3143,SOLUSDT,val_second,,-6.760085787659708,9.30014984964136,76,0.5474563280927283,True,,,,,,,8.0,4.0,5.7631578947368425,4.0,4.25,0.881578947368421,0.11842105263157894
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,BTCUSDT,val,2000.0,3.462194066102664,2.6763376245198756,97,1.2949614013682118,True,0.6025,0.069,0.1955,0.8045,1.0,0.995,15.0,6.0,12.185567010309278,4.0,16.0,0.6494845360824743,0.35051546391752575
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,BTCUSDT,val_first,,3.027231318122481,2.104964407776788,57,1.408820084328187,True,,,,,,,11.5,5.0,10.421052631578947,4.0,14.0,0.6666666666666666,0.3333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,BTCUSDT,val_second,,0.42218231278789986,2.6763376245198756,40,1.14526647020272,True,,,,,,,21.0,7.5,14.7,4.75,21.5,0.625,0.375
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,ETHUSDT,val,2000.0,-6.468882227429984,7.634704601181463,163,0.6869525030823282,True,0.4945,0.207,0.3275,0.6725,1.0,0.995,8.0,4.0,6.042944785276074,4.0,5.0,0.8957055214723927,0.10429447852760736
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,ETHUSDT,val_first,,-1.0626850248825925,4.786077952394119,81,0.858859736578566,True,,,,,,,9.0,4.0,6.296296296296297,4.0,6.0,0.8641975308641975,0.13580246913580246
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,ETHUSDT,val_second,,-5.464265129801671,6.60705264636684,82,0.5531525522692866,True,,,,,,,8.0,4.0,5.7926829268292686,4.0,5.0,0.926829268292683,0.07317073170731707
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,SOLUSDT,val,2000.0,-5.457831612771069,8.391498920913044,163,0.7591146163253512,True,0.511,0.1905,0.3275,0.6725,1.0,0.995,8.0,4.0,6.245398773006135,4.0,5.5,0.8650306748466258,0.13496932515337423
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,SOLUSDT,val_first,,0.024122221315603376,4.725540139231743,88,0.9361882079102967,True,,,,,,,9.0,4.0,6.1477272727272725,4.0,6.0,0.8636363636363636,0.13636363636363635
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3144,SOLUSDT,val_second,,-5.480631783958245,8.391498920913044,75,0.6210090681426137,True,,,,,,,8.0,4.0,6.36,4.0,5.0,0.8666666666666667,0.13333333333333333
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,BTCUSDT,val,2000.0,3.362484694760437,2.9069029497456933,98,1.277216539708309,True,0.613,0.0665,0.1975,0.8025,1.0,0.995,15.0,7.0,12.275510204081632,4.0,16.75,0.6428571428571429,0.35714285714285715
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,BTCUSDT,val_first,,3.2838203323969806,2.0792373387520824,56,1.463384537863709,True,,,,,,,11.0,6.0,11.0,4.0,14.0,0.6428571428571429,0.35714285714285715
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,BTCUSDT,val_second,,0.07616329654567267,2.9069029497456933,42,1.0611870605485652,True,,,,,,,17.0,7.0,13.976190476190476,4.25,20.75,0.6428571428571429,0.35714285714285715
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,ETHUSDT,val,2000.0,-7.164068852266537,9.564990485398607,151,0.6532828167599993,True,0.4795,0.1785,0.30200000000000005,0.698,1.0,0.995,9.0,4.0,6.3509933774834435,4.0,6.0,0.8741721854304636,0.12582781456953643
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,ETHUSDT,val_first,,-1.2886307916877282,4.94015471306084,73,0.8064322376134924,True,,,,,,,10.0,4.0,6.328767123287672,4.0,6.0,0.8767123287671232,0.1232876712328767
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,ETHUSDT,val_second,,-5.952139158539859,8.54689442864106,77,0.5400567689827978,True,,,,,,,8.0,4.0,6.194805194805195,4.0,6.0,0.8831168831168831,0.11688311688311688
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,SOLUSDT,val,2000.0,-5.419479142046313,7.6544903060542735,161,0.7532044477746751,True,0.516,0.1825,0.3235,0.6765,1.0,0.995,9.0,4.0,6.385093167701863,4.0,6.0,0.8571428571428571,0.14285714285714285
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,SOLUSDT,val_first,,-0.6340714192990426,5.334871286693543,85,0.8845461307611162,True,,,,,,,9.0,4.0,6.4,4.0,7.0,0.8470588235294118,0.15294117647058825
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3145,SOLUSDT,val_second,,-4.815944248798276,7.644265514446635,76,0.6445644414500264,True,,,,,,,7.5,4.0,6.368421052631579,4.0,5.0,0.868421052631579,0.13157894736842105
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3146,BTCUSDT,val,2000.0,3.1029737922152245,2.5848766690011016,99,1.2595233639663634,True,0.6125,0.0705,0.1995,0.8005,1.0,0.995,15.0,7.0,12.141414141414142,4.0,15.5,0.6363636363636364,0.36363636363636365
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3146,BTCUSDT,val_first,,2.923727536087317,2.1984793636730893,60,1.397236519032578,True,,,,,,,11.0,5.0,10.016666666666667,4.0,12.25,0.6833333333333333,0.31666666666666665
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3146,BTCUSDT,val_second,,0.17415445438959676,2.5848766690011016,39,1.0881371587600401,True,,,,,,,23.0,8.0,15.41025641025641,4.5,22.0,0.5641025641025641,0.4358974358974359
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3146,ETHUSDT,val,2000.0,-3.5389560486616456,7.700592492978298,152,0.7917258532669763,True,0.472,0.188,0.30400000000000005,0.696,1.0,0.995,8.0,4.0,6.2105263157894735,4.0,6.0,0.875,0.125
discounted_lints,corr,z48_a0p5_corr_pruned_top10,21,3146,ETHUSDT,val_first,,0.5029092898799936,3.6267939769064506,76,1.009246168308486,True,,,,,,,10.0,4.0,6.276315789473684,4.0,6.0,0.8552631578947368,0.14473684210526316
